placeID,levelType,needItemID1,itemCount1,needItemID2,itemCount2,needItemID3,itemCount3,gold
1,4,1001,3,1001,3,1001,3,1000
2,3,1001,3,1001,3,1001,3,1000
3,5,1001,3,1001,3,1001,3,1000
4,8,1001,3,1001,3,1001,3,1000
5,13,1001,3,1001,3,1001,3,1000
6,14,1001,3,1001,3,1001,3,1000
7,4,1001,3,1001,3,1001,3,1000
8,0,1001,3,1001,3,1001,3,1000
9,3,1001,3,1001,3,1001,3,1000
10,7,1001,3,1001,3,1001,3,1000
11,10,1001,3,1001,3,1001,3,1000
12,15,1001,3,1001,3,1001,3,1000
13,5,1001,3,1001,3,1001,3,1000
14,2,1001,3,1001,3,1001,3,1000
15,6,1001,3,1001,3,1001,3,1000
16,8,1001,3,1001,3,1001,3,1000
17,11,1001,3,1001,3,1001,3,1000
18,16,1001,3,1001,3,1001,3,1000
19,9,1001,3,1001,3,1001,3,1000
20,6,1001,3,1001,3,1001,3,1000
21,7,1001,3,1001,3,1001,3,1000
22,9,1001,3,1001,3,1001,3,1000
23,10,1001,3,1001,3,1001,3,1000
24,17,1001,3,1001,3,1001,3,1000
25,14,1001,3,1001,3,1001,3,1000
26,12,1001,3,1001,3,1001,3,1000
27,13,1001,3,1001,3,1001,3,1000
28,11,1001,3,1001,3,1001,3,1000
29,12,1001,3,1001,3,1001,3,1000
30,18,1001,3,1001,3,1001,3,1000
31,15,1001,3,1001,3,1001,3,1000
32,16,1001,3,1001,3,1001,3,1000
33,17,1001,3,1001,3,1001,3,1000
34,18,1001,3,1001,3,1001,3,1000
35,19,1001,3,1001,3,1001,3,1000
36,19,1001,3,1001,3,1001,3,1000
